ItemName,ItemDesc,ItemPrice,RestaurantName
"Shrimp Tempura","no description",7.0,"Todoroki Hibachi and Sushi"
"Spicy Scallop","no description",9.0,"Todoroki Hibachi and Sushi"
"Spicy Tuna","no description",5.5,"Todoroki Hibachi and Sushi"
"Spicy Salmon","no description",5.5,"Todoroki Hibachi and Sushi"
"Tuna","no description",5.0,"Todoroki Hibachi and Sushi"
"Salmon","no description",4.5,"Todoroki Hibachi and Sushi"
"Yellowtail","no description",5.5,"Todoroki Hibachi and Sushi"
"Avocado","no description",3.5,"Todoroki Hibachi and Sushi"
"Cucumber","no description",3.5,"Todoroki Hibachi and Sushi"
"Sweet Potato","no description",4.5,"Todoroki Hibachi and Sushi"
"Asparagus","no description",4.5,"Todoroki Hibachi and Sushi"
"Vegetable Deluxe","no description",5.0,"Todoroki Hibachi and Sushi"
"Dragon","shrimp tempura and cucumber, topped with eel and avocado",13.5,"Todoroki Hibachi and Sushi"
"Hawaiian Sunrise","spicy tuna topped with shrimp tempura and red tobiko",14.0,"Todoroki Hibachi and Sushi"
"Hot Stuff","spicy salmon and avocado with tuna, white tuna, red tobiko topped with jalapeno and chili sauce",16.0,"Todoroki Hibachi and Sushi"
"Koopa","salmon, tuna, yellowtail, topped with ikura, shredded crabmeat and wasabi mayo",18.0,"Todoroki Hibachi and Sushi"
"Mango Lobster","lobster tempura, mango, asparagus, cream cheese and masago, wrapped in soybean paper",17.0,"Todoroki Hibachi and Sushi"
"Phoenix","spicy tuna and scallions, topped with lobster tempura and avocado",17.0,"Todoroki Hibachi and Sushi"
"Red Sea","soft shell crab and avocado, topped with tuna and eel",14.0,"Todoroki Hibachi and Sushi"
"Summer","yellowtail and cilantro, topped with white tuna, wasabi tobiko, avocado, jalapeno and wasabi mayo",14.0,"Todoroki Hibachi and Sushi"
"Sex On The Beach","shrimp tempura and eel, topped with mango, lobster salad and wasabi tobiko",16.0,"Todoroki Hibachi and Sushi"
"Sweet Tooth","mango and banana with chef's homemade sauce, wrapped in soybean paper",11.0,"Todoroki Hibachi and Sushi"
"Todoroki","salmon and cucumber, topped with eel, avocado and masago",12.5,"Todoroki Hibachi and Sushi"
"Tokyo","spicy scallop and cucumber, topped with sliced shrimp and salmon",14.0,"Todoroki Hibachi and Sushi"
"Veggie Bahn-sali","broccoli, sweet potato tempura, cream cheese, cucumber, jalapeno, avocado and wasabi mayo",12.0,"Todoroki Hibachi and Sushi"
"Bean Curd / Inari","no description",1.25,"Todoroki Hibachi and Sushi"
"Crab / Tamago","no description",2.0,"Todoroki Hibachi and Sushi"
"Fatty Tuna / Toro","no description",5.0,"Todoroki Hibachi and Sushi"
"Flying Fish Roe / Tobiko","choice of black, red or wasabi",2.75,"Todoroki Hibachi and Sushi"
"Fresh Water Eel / Unagi","no description",2.5,"Todoroki Hibachi and Sushi"
"King Crab / Tarabagani","no description",5.0,"Todoroki Hibachi and Sushi"
"Mackeral / Saba","no description",2.25,"Todoroki Hibachi and Sushi"
"Octopus / Tako","no description",2.5,"Todoroki Hibachi and Sushi"
"Red Snapper / Tai","no description",2.25,"Todoroki Hibachi and Sushi"
"Salmon Belly / Beni Toro","no description",3.5,"Todoroki Hibachi and Sushi"
"Salmon / Sake","no description",2.5,"Todoroki Hibachi and Sushi"
"Salmon Roe / Ikura","no description",4.0,"Todoroki Hibachi and Sushi"
"Sea Scallop / Hotategai","no description",3.0,"Todoroki Hibachi and Sushi"
"Sea Urchin / Uni","no description",4.0,"Todoroki Hibachi and Sushi"
"Shrimp / Ebi","no description",2.25,"Todoroki Hibachi and Sushi"
"Smelt Fish Roe / Masago","no description",2.5,"Todoroki Hibachi and Sushi"
"Smoked Salmon / Sake No Kunsei","no description",2.75,"Todoroki Hibachi and Sushi"
"Vegetables","no description",16.0,"Todoroki Hibachi and Sushi"
"Chicken","no description",17.0,"Todoroki Hibachi and Sushi"
"Shrimp","no description",21.0,"Todoroki Hibachi and Sushi"
"Golden Shrimp","no description",25.0,"Todoroki Hibachi and Sushi"
"Scallops","no description",27.0,"Todoroki Hibachi and Sushi"
"Tuna Steak","no description",25.0,"Todoroki Hibachi and Sushi"
"Steak","no description",25.0,"Todoroki Hibachi and Sushi"
"Filet Mignon","no description",28.0,"Todoroki Hibachi and Sushi"
"Sea Bass","no description",28.0,"Todoroki Hibachi and Sushi"
"Twin Lobster Tails","no description",42.0,"Todoroki Hibachi and Sushi"
"Chicken","no description",24.0,"Todoroki Hibachi and Sushi"
"Steak","no description",28.0,"Todoroki Hibachi and Sushi"
"Filet Mignon","no description",29.0,"Todoroki Hibachi and Sushi"
"Chicken, Filet Mignon And Shrimp","no description",56.0,"Todoroki Hibachi and Sushi"
"Salmon, Scallops And Steak","no description",60.0,"Todoroki Hibachi and Sushi"
"Chicken, Lobster And Steak","no description",65.0,"Todoroki Hibachi and Sushi"
"Beef Teriyaki","no description",16.0,"Todoroki Hibachi and Sushi"
"Chicken Teriyaki","no description",13.0,"Todoroki Hibachi and Sushi"
"Salmon Teriyaki","no description",16.0,"Todoroki Hibachi and Sushi"
"Sea Bass Teriyaki","no description",24.0,"Todoroki Hibachi and Sushi"
"Shrimp Teriyaki","no description",16.0,"Todoroki Hibachi and Sushi"
"Chicken Tempura","no description",13.0,"Todoroki Hibachi and Sushi"
"Shrimp Tempura","no description",15.0,"Todoroki Hibachi and Sushi"
"Veggie Tempura","no description",12.0,"Todoroki Hibachi and Sushi"
"Unadon","no description",21.0,"Todoroki Hibachi and Sushi"
"Beef","no description",12.0,"Todoroki Hibachi and Sushi"
"Salmon","no description",13.0,"Todoroki Hibachi and Sushi"
"Shrimp","no description",13.0,"Todoroki Hibachi and Sushi"
"Ice Cream","no description",3.0,"Todoroki Hibachi and Sushi"
"Mochi","no description",4.0,"Todoroki Hibachi and Sushi"
"Tempura Ice Cream","no description",5.5,"Todoroki Hibachi and Sushi"
"Tempura Banana","no description",6.0,"Todoroki Hibachi and Sushi"
"Mongolian","Green onion and crispy rice noodles.",9.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Kung Pao","Bell peppers, broccoli, carrots, white onion and peanut.",9.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Mu Shu","Cabbage, bean sprouts, wood ear, bamboo, onion with plum sauce.",9.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Crispy Beef","Crispy beef in sweet tangy brown sauce with crispy rice noodles and  broccoli.",9.95,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Orange Chicken","Fresh orange peel, ginger, bell pepper, green onion with tangy sauce.",9.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Broccoli","Stir-fried broccoli  with fresh ginger in brown sauce.",9.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Sesame Chicken","Crispy chicken, broccoli in brown sauce.",9.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"BBQ Pork Chowfun","Wide rice noodle, baby bokchoy, bell pepper, mushroom and bean sprouts.",9.95,"SIAM - Paragon Asian Bistro & Sushi Bar"
"BBQ Pork Fried Rice","Stir-fried white rice with onion, peas, carrots, egg and bean sprouts.",9.95,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Asparagus With Shrimp","Jumbo shrimp with asparagus stir-fried in brown sauce.",14.0,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Honey Walnut Shrimp","Battered jumbo shrimp stir-fried in creamy sauce with walnut.",14.0,"SIAM - Paragon Asian Bistro & Sushi Bar"
"White Rice","no description",1.5,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Peanut Sauce","no description",1.25,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Dressing","no description",1.25,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Can of Soda","no description",1.25,"SIAM - Paragon Asian Bistro & Sushi Bar"
"Pad See Ewe","Stir-fried wide noodles with egg, broccoli and sweet soy sauce.",7.75,"Cozy Noodles & Rice"
"Pad Thai","Stir-fried thin noodles with bean sprouts, green onions, egg and ground peanuts (on the side) and a slice of lime.",7.75,"Cozy Noodles & Rice"
"Jasmine Rice","no description",1.25,"Cozy Noodles & Rice"
"Vegetable Egg Rolls","Three pieces. Homemade egg rolls stuffed with bean thread noodles, carrots and cabbage. Served with sweet and sour sauce.",4.25,"Cozy Noodles & Rice"
"Pot Stickers","Five pieces. Wheat flour pastries filled with a luscious blend of shrimp and garden vegetables. Served with homemade sesame sauce.",4.25,"Cozy Noodles & Rice"
"Burger #1","aged cheddar, smoked bacon, charred balsamic red onions, Rufus Teague's BBQ Sauce",9.0,"DMK Burger & Fish"
"Burger #4","roasted hatch green chile, fried farm egg, sonoma jack, smoked bacon",9.0,"DMK Burger & Fish"
"Burger #7","the Big DMK - triple decker, special sauce. get it?",12.0,"DMK Burger & Fish"
"Burger #8","iceberg lettuce, tomato, raw onion, bread & butter pickles, mayo, choice of cheese",9.0,"DMK Burger & Fish"
"Burger #10","turkey, smoked swiss, tomato, arugula, dijonnaise",9.0,"DMK Burger & Fish"
"Burger #12","house veggie and grain, aged cheddar, eggplant, tomato, pesto mayo",9.0,"DMK Burger & Fish"
"Satchmo","shrimp & crawfish, roasted garlic aioli,",12.0,"DMK Burger & Fish"
"Crabbypatty","old bay mayo, lettuce, tomato, onion",11.0,"DMK Burger & Fish"
"Cod Fish","lettuce, tomato, american cheese",9.0,"DMK Burger & Fish"
"Mac N Cheese","aged cheddar, parmesan crust",7.0,"DMK Burger & Fish"
"Grilled Cheese","american, tomato, smoked bacon",6.0,"DMK Burger & Fish"
"Grilled Cheese","aged cheddar, roasted hatch green chile",6.0,"DMK Burger & Fish"
"The Veggie","no description",9.0,"DMK Burger & Fish"
"Sea Salt & Black Pepper, House Ketchup","no description",3.0,"DMK Burger & Fish"
"Sweet Potato Fries, Lemon Tabasco Aioli","no description",3.0,"DMK Burger & Fish"
"Parmesan, Truffle Cream","no description",4.0,"DMK Burger & Fish"
"Wisconsin Cheddar & Scallion","no description",4.0,"DMK Burger & Fish"
"Amish Blue & Smoked Bacon","no description",4.0,"DMK Burger & Fish"
"Tater Tots","no description",3.0,"DMK Burger & Fish"
"Chocolate","no description",5.0,"DMK Burger & Fish"
"Vanilla","no description",5.0,"DMK Burger & Fish"
"Espresso","no description",5.0,"DMK Burger & Fish"
"Todays","no description",5.0,"DMK Burger & Fish"
"Ale 8 Ginger Ale Kentucky Craft Soda","no description",3.0,"DMK Burger & Fish"
"Cheerwine Black Cherry North Carolina","no description",3.0,"DMK Burger & Fish"
"Aj Stephans Root Beer New England","no description",3.0,"DMK Burger & Fish"
"Coke","no description",1.75,"DMK Burger & Fish"
"Diet Coke","no description",1.75,"DMK Burger & Fish"
"Sprite","no description",1.75,"DMK Burger & Fish"
"Regular Rib Tips","Comes with fries and bread.",13.5,"Hecky's Barbecue"
"Pulled Pork Sandwich","no description",7.3,"Hecky's Barbecue"
"Original "Mutt"","Rib tips, hot links, two piece chicken wings and fries. Served with a slice of bread.",9.15,"Hecky's Barbecue"
"Buffalo Wings","Hot, medium, mild or BBQ, celery, blue cheese dressing",13.0,"Firehouse Grill"
"Nachos","crispy tortilla, vegetarian refried beans, Chihuahua cheese, salsa, sour cream",3.0,"Firehouse Grill"
"Quesadillas","Shihuahua cheese, cilantro pesto, sour cream, salsa, flour tortillas",8.0,"Firehouse Grill"
"Hummus Plate","Cucumbers, red onions, tomatoes, feta, crispy pita chips",10.0,"Firehouse Grill"
"Bacon Wrapped Jalapenos","no description",7.0,"Firehouse Grill"
"Warm Pretzels","with cheese sauce",4.0,"Firehouse Grill"
"Potato Pierogi","Pan fried, butter, and chives",6.0,"Firehouse Grill"
"Pork Sliders","Smoked pork, BBQ sauce, cole slaw, pretzel bun",11.0,"Firehouse Grill"
"Firehouse Chili","Meat or vegetarian, cheddar, green onions, sour cream",8.0,"Firehouse Grill"
"Soup Of The Day","no description",6.0,"Firehouse Grill"
"Firehouse","Greens, tomatoes, black olives, red onions, cucumbers",8.0,"Firehouse Grill"
"Santa Fe Chicken","Greens, grilled chicken, avocados, black beans, scallions, tortilla strips, tomatoes, cheddar, avocado ranch",12.0,"Firehouse Grill"
"Michigan Salad","Romaine, grilled chicken, dried cranberry, goat cheese, sunflower kernels, lemon dressing",12.0,"Firehouse Grill"
"Cobb","Greens, roast turkey, eggs, tomatoes, avocados, blue cheese, buttermilk dressing",12.0,"Firehouse Grill"
"Susan's","Mixed greens, chicken, red grapes, walnuts, apples, blue cheese, cider vinaigrette",13.0,"Firehouse Grill"
"Chopped Chicken","Greens, grilled chicken, bacon, blue cheese, red onions, black olives, cucumbers, tomatoes, hearts of palm, balsamic vinaigrette",12.0,"Firehouse Grill"
"Thai Chicken","Spring greens, ginger chicken breast, carrots, cilantro, bean sprouts, snap peas, green onions, peanut dressing",12.0,"Firehouse Grill"
"Pork Tacos","Crispy pork, cilantro, onions, green onions, lime, grilled pineapple, black beans, flour tortilla",11.0,"Firehouse Grill"
"Fish Tacos","Grilled tilapia, flour tortillas, baja slaw",13.0,"Firehouse Grill"
"Ginger Sesame Salon","Pan seared salmon filet, white rice, vegetables",16.0,"Firehouse Grill"
"Fish and Chips","Beer-battered Atlantic cod, tartar sauce, cocktail sauce, Firehouse fries",14.0,"Firehouse Grill"
"Sriracha Chicken Skewers","Grilled chicken breast skewers, honey-sriracha glaze over rice",13.0,"Firehouse Grill"
"Baby Back Ribs","Sweet BBQ, slaw, fries",19.0,"Firehouse Grill"
"Steak And Fries","Grilled 10oz. flat iron steak, Firehouse fries",22.0,"Firehouse Grill"
"NY Strip Steak","10oz. grilled, herbed butter, roasted tomatoes, new potatoes",25.0,"Firehouse Grill"
"Korean BBQ Skirt Streak","Sweet soy 10oz. grilled skirt steak, blacked pepper, scallions",19.0,"Firehouse Grill"
"Portobello","Grilled mushroom, red peppers, scallions, pesto mayo, classic bun",10.0,"Firehouse Grill"
"Honeymooner","Smoked turkey breast, mozzarella, bacon, honey mustard, grilled egg bread",11.0,"Firehouse Grill"
"Turkey Reuben","Swiss cheese, sauerkraut, grilled dark rye, thousand island",11.0,"Firehouse Grill"
"Pulled Pork","House-smoked pork, BBQ, cole slaw",13.0,"Firehouse Grill"
"Chipotle Chicken Sandwich","Chipotle chicken breast, pepperjack, bacon, avocados",12.0,"Firehouse Grill"
"Cuban Sandwich","Roast pork, baked ham, Swiss cheese, mustard, pickle, french roll, Firehouse fries",12.0,"Firehouse Grill"
"Blackened Salmon","Salmon, lettuce, tomato, red onions, spicy tartar",14.0,"Firehouse Grill"
"Southwestern Wrap","Blackened chicken, lettuce, tomatoes, pico de gallo, black beans, chipotle mayo",11.0,"Firehouse Grill"
"Buffalo Chicken Wrap","Spicy breaded tenders, cheddar, lettuce, tomatoes, flour tortilla",11.0,"Firehouse Grill"
"Steak Fajita Wrap","Grilled chipotle marinated steak, cheddar, tomatoes, peppers, onions, avocados, jalapeno mayo",13.0,"Firehouse Grill"
"Firehouse Burger","Char-grilled half pound black Angus beef",11.0,"Firehouse Grill"
"The Gaucho","Goat cheese, garlic chimichurri sauce",13.0,"Firehouse Grill"
"The Chief","Bacon, cheddar, grilled onions, mushrooms",13.0,"Firehouse Grill"
"Stilton","Blue cheese, greens, onion ring, grilled tomatoes, dark rye,",12.0,"Firehouse Grill"
"New Englander","Maple syrup infused beef, Vermont cheddar, grilled green apple, smoked bacon, classic bun",14.0,"Firehouse Grill"
"Turkey Burger","Mozzarella, green onions, tomatoes, teriyaki",10.0,"Firehouse Grill"
"Chipotle Black Bean Veggie","Avocado, tortilla chips, classic bun",10.0,"Firehouse Grill"
"The Natural","Grass fed and grass finished, hormone and antibiotic free, hand-formed patty, roasted tomato, classic bun",14.0,"Firehouse Grill"
"Hand-cut Firehouse Fries","no description",3.5,"Firehouse Grill"
"Baked Potato","no description",3.5,"Firehouse Grill"
"Garlic Mashed Potatoes","no description",3.5,"Firehouse Grill"
"Vegetable Of The Day","no description",3.5,"Firehouse Grill"
"Beans and Rice","no description",3.5,"Firehouse Grill"
"Sweet Smoked Pork","Cheddar, chipotle sauce, pico de gallo",3.5,"Firehouse Grill"
"Carnitas","Slow-roasted pork, jalapenos, onions, cilantro",3.5,"Firehouse Grill"
"Spicy Fish","Tilapia, pepperjack, baja slaw",3.5,"Firehouse Grill"
"Chicken","Salsa Verde, caramelized onions, cilantro",3.5,"Firehouse Grill"
"Spicy Steak","Steak, Chihuahua cheese, jalapeño, cilantro, onions",3.5,"Firehouse Grill"
"Firehouse Cookie Bucket","Vanilla ice cream, chocolate chip cookie, chocolate sauce",6.0,"Firehouse Grill"
"Sprecher Float","Orange or Root beer",5.0,"Firehouse Grill"
"Banana Bread Pudding","Vanilla ice cream, caramel",6.0,"Firehouse Grill"
"Milkshakes","Regular: Vanilla, Chocolate, Strawberry, Banana Specialty: Chocolate Banana, Snickers, Reese's, Chocolate Chip Cookie Dough, Oreo, PB&J",4.0,"Firehouse Grill"
"The Hang Glider","1/2 lb. of boneless wings, small french fries and can of soda.",9.25,"Wings Over Evanston"
"Puddle Jumper","10 wings. Good for one. We served the largest, meatiest, tastiest wings available. Served with your choice of dressing.",7.99,"Wings Over Evanston"
"DC-10","Over 1 lb. Enough for two. Hand-battered boneless wings, not that processed frozen junk. Sold by weight, not by piece. Served with your choice of dressing.",12.99,"Wings Over Evanston"
"F-16","15 wings. You won't go home hungry. We served the largest, meatiest, tastiest wings available. Served with your choice of dressing.",11.49,"Wings Over Evanston"
"DC-3","Over 1/2 lb. Good for one. Hand-battered boneless wings, not that processed frozen junk. Sold by weight, not by piece. Served with your choice of dressing.",7.49,"Wings Over Evanston"
"World-Famous Clarke's Burger","beef patty with your choice of cheese and fries",9.99,"Clarke's"
"Swiss and Shroom Burger","smothered with mushrooms and melted swiss and topped off with grilled swiss",9.99,"Clarke's"
"Zorba","freshly sliced gyro on top of america cheese and a side of taziki sauce",9.99,"Clarke's"
"Mexicana Burger","onions, jalapenos, jack cheese topped with homemade salsa and guacamole",9.99,"Clarke's"
"Italiano Burger","provolone and mozzarella with our marinara sauce",9.99,"Clarke's"
"Farmer Burger","thick slice of smoked ham with melted cheddar with onions and green peppers",9.99,"Clarke's"
"Irish Clarke's Burger","waffle fries, melted cheddar, bacon, and scalliions on top of your patty",9.99,"Clarke's"
"Bacon Clarke's Burger","bacon and your choice of cheese",9.99,"Clarke's"
"Popeye Clarke's Burger","lots of spinach and cheddar cheese",9.99,"Clarke's"
"Spinach Artichoke Burger","spinach artichoke dip smothered on your favorite patty",9.99,"Clarke's"
"Olympic Burger","our delicious golden fried onion rings and your choice of cheese",9.99,"Clarke's"
"Turkey Burger","no description",9.99,"Clarke's"
"Veggie Burger","nutritious veggie patty",9.99,"Clarke's"
"Clarke's Sliders","four tasty sliders with 100% ground beef patty and pickles; additional sliders $1.75",7.99,"Clarke's"
"Patty Melt On Rye","a 1/3 lb. 100% fresh beef patty, smothered in grilled onions and american cheese",8.99,"Clarke's"
"Buffalo Chicken Burger","fried strips of chicken tossed in spicy buffalo sauce and crumbled blue cheese",12.99,"Clarke's"
"Elk Burger","grass-fed, free-range elk meat is the healthiest of all meats; only 5g fat 389 calories per 8 ounces",12.99,"Clarke's"
"Southwest Bbq Chicken Burger","strips of bbq chicken on top of jack cheese w/black beans and corn with tortilla strips on top of the 1/2 pound burher with our homemade guacamole spread",12.99,"Clarke's"
"Sizzling Grilled Cheese","no description",5.99,"Clarke's"
"Hot Diggaty Dog","no description",5.99,"Clarke's"
"Bee -Ell-Teo","no description",7.99,"Clarke's"
"The Buddha Supreme","no description",8.99,"Clarke's"
"Gyros","no description",9.99,"Clarke's"
"Count of Monte Cristo","no description",9.99,"Clarke's"
"San Diego Club","no description",9.99,"Clarke's"
"Turkey Club","no description",9.99,"Clarke's"
"Tuna Salad","no description",9.99,"Clarke's"
"Chicken Salad","no description",9.99,"Clarke's"
"Tuna Meltdown","no description",9.99,"Clarke's"
"Tuna Steak Sandwich","no description",10.99,"Clarke's"
"Ny Strip Steak Sandwich","no description",12.99,"Clarke's"
"Veggie Stir Fry Pita","no description",12.99,"Clarke's"
"Honey Mustard Chicken","no description",12.99,"Clarke's"
"Zydeco Chicken","no description",12.99,"Clarke's"
"Kung Fu Chicken","no description",12.99,"Clarke's"
"Chicken Stir Fry","no description",12.99,"Clarke's"
"Cheesey Chicken","no description",12.99,"Clarke's"
"Chicken Cordon Bleu","no description",12.99,"Clarke's"
"Buffalo Chicken","no description",12.99,"Clarke's"
"Big Mesty Pita","no description",12.99,"Clarke's"
"Cajun Tilapia Entree","no description",12.95,"Clarke's"
"Royal Kona Coffee","regular or decaf, bottomless cup",1.5,"Clarke's"
"Hot Hot Tea","no description",1.5,"Clarke's"
"Hot Chocolate","whipped cream too if you ask nicety",1.5,"Clarke's"
"Whole Or Skim Milk","no description",1.25,"Clarke's"
"Real Chocolate Milk","no description",1.5,"Clarke's"
"Iced Tea","free refills",1.35,"Clarke's"
"Soft Drinks","free refills",1.99,"Clarke's"
"Bottle 'o' Root Beer","great head, great taste!",1.99,"Clarke's"
"Homemade Lemonade","no description",6.99,"Clarke's"
"Fresh-Squeezed Oj","no description",6.99,"Clarke's"
"The Ultimate Milk Shake","no description",3.99,"Clarke's"
"Mozzarella Sticks","https: //admin.singleplatform.co/r/#viewmenu/fu-ji-san",5.99,"Clarke's"
"Jalapeno Poppers","no description",6.99,"Clarke's"
"Onion Rings","no description",5.99,"Clarke's"
"Macho Nachos","no description",5.99,"Clarke's"
"Tater Skins","no description",5.99,"Clarke's"
"Chicken Tenders","no description",5.99,"Clarke's"
"Buffalo Wings","no description",5.99,"Clarke's"
"Spinach-Artichoke Dip","no description",5.99,"Clarke's"
"Tater Skins","no description",6.99,"Clarke's"
"Super Soups","no description",4.99,"Clarke's"
"House Salad","no description",4.99,"Clarke's"
"Soup 'n' Salad","no description",6.99,"Clarke's"
"Caesar Salad","no description",8.99,"Clarke's"
"Southwestern Bbq Chicken Salad","no description",8.99,"Clarke's"
"Greek Salad","no description",8.99,"Clarke's"
"Chef's Salad","no description",9.99,"Clarke's"
"Fresh Fruity Salad","no description",9.99,"Clarke's"
"Spinach Salad","no description",8.99,"Clarke's"
"Buffalo Chicken Salad","no description",8.99,"Clarke's"
"Vegetarian","mushrooms, onions, spinach and cheddar and mozzarella cheese",8.99,"Clarke's"
"Chicken","chicken, mushrooms, and onions, with cheddar and mozzarella cheese",9.99,"Clarke's"
"Meat-Za","sausage, mushrooms, onions and cheddar & mozzarella cheese",9.99,"Clarke's"
"Four-Maggio","cheddar, parmesan, feta and mozzarella",9.99,"Clarke's"
"Bbq Chicken","chunks of chicken breast, onions, cheddar and mozzarella cheeses, with smokey bbq sauce in place of the traditional tomato sauce",9.99,"Clarke's"
"Burritos Grande","a large flour tortilla packed with cheese, lettuce, and tomatoes; served with spanish rice, sour cream, guacamole, and our homemade salsa",8.99,"Clarke's"
"Quesadillas","two grilled flour tortillas layered with monterey jack and cheddar cheese. served with spanish rice, lettuce, onions, tomato, sour cream and our homemade salsa & guacamole",7.99,"Clarke's"
"Soft Tacos","three soft corn tortillas filled with monterey jack and cheddar, lettuce, tomato, and onion. comes with spanish rice, sour cream, and homemade salsa and guacamole",9.99,"Clarke's"
"The Classic","no description",7.99,"Clarke's"
"Chicken Coap","grilled chicken and cheddar cheese",7.99,"Clarke's"
"Papaya's","action-packed with lots 'o' fresh spinach and cheddar cheese",7.99,"Clarke's"
"Mom's Fove","sauteed green peppers, onions and whatever cheese your please",7.99,"Clarke's"
"That's Italian","tomatoes, zucchini, onions and mozzarella cheese. mama mia!",7.99,"Clarke's"
"South of the Border","no description",7.99,"Clarke's"
"The Denver","green peppers, onions, hickory ham and the cheese you want",7.99,"Clarke's"
"Asparagus & Shrooms","sauteed mushrooms and choice of cheese",7.99,"Clarke's"
"Farmer Don's","fresh vegetables and choice of cheese",7.99,"Clarke's"
"Po Boy","portabello mushrooms, red onion and mozzarella cheese",7.99,"Clarke's"
"Big 'n' Beefy","loaded with steak galore",7.99,"Clarke's"
"One/Uno/Un","one egg, potatoes, toast, butter and jelly",2.99,"Clarke's"
"Two/Doc/Deux","two eggs, potatoes, toast, butter and jelly",4.99,"Clarke's"
"Micro Mini","two eggs and a half order of the breakfast meat of your choice",6.99,"Clarke's"
"Corned Beef Hash","filed high, with three eggs, potatoes and toast",7.99,"Clarke's"
"Eggs Florentine","no description",8.99,"Clarke's"
"Eggs Benedict","no description",7.99,"Clarke's"
"Steak 'n' Eggs","chef-cut steak served with 3 eggs , potatoes, toast butter and jelly",8.99,"Clarke's"
"Straight Up","no description",3.99,"Clarke's"
"W/Melted Cheese","no description",4.99,"Clarke's"
"Mexican Style","hot peppers, tomatoes, cilantro and monterey jack cheese. yum",5.99,"Clarke's"
"Cheesey","no description",4.99,"Clarke's"
"Gyros","no description",7.99,"Clarke's"
"Mexicana","no description",7.99,"Clarke's"
"Italiano","tomatoes, zucchini, onions and mozzarella",7.99,"Clarke's"
"Hobb","no description",7.99,"Clarke's"
"Broccolinious","no description",7.99,"Clarke's"
"Shroom","fresh mushrooms and swiss cheese",7.99,"Clarke's"
"Veg Out","seasonal vegetables with cheese",7.99,"Clarke's"
"Meat 'n' Cheese","bacon, ham or sausage with choose 'o' cheese",7.99,"Clarke's"
"Yee-Haw","western style omelet with ham cheese, onions and green bell peppers",7.99,"Clarke's"
"Spinach Madness","fresh spinach with cheddar",7.99,"Clarke's"
"Zorba","no description",7.99,"Clarke's"
"Big & Healthy","no description",8.99,"Clarke's"
"Toast","no description",1.5,"Clarke's"
"Jumbo English Muffin","no description",1.99,"Clarke's"
"Steak Fries","no description",1.99,"Clarke's"
"Bagel","no description",1.99,"Clarke's"
"Country Sausage","no description",2.99,"Clarke's"
"Slab Brown","no description",2.99,"Clarke's"
"Cold Careal","no description",2.99,"Clarke's"
"Oatmeal","no description",2.99,"Clarke's"
"Canadian Bacon","no description",2.99,"Clarke's"
"Corned Beef Hash","no description",2.99,"Clarke's"
"Sweet Potato Fries","no description",4.99,"Clarke's"
"Granola","no description",4.99,"Clarke's"
"Plain Yogurt W/ Fruit","no description",5.99,"Clarke's"
"Hickory Ham","no description",2.99,"Clarke's"
"Maple Syrup","no description",4.99,"Clarke's"
"Blueberry Passion","no description",6.99,"Clarke's"
"Fresh Strawberry","no description",6.99,"Clarke's"
"Multi Grained","served with fresh fruit and plain yogurt",6.99,"Clarke's"
"La Classique","no description",5.99,"Clarke's"
"Avec Viande","with a mini-breakfast meat order",6.99,"Clarke's"
"Silver Dollars","no description",3.7,"Clarke's"
"Classic Buttermilk","no description",3.99,"Clarke's"
"Baked German","no description",5.5,"Clarke's"
"Mmm Chocolatay","no description",6.99,"Clarke's"
"Baked Apple","no description",6.49,"Clarke's"
"Baked Blueberry","no description",6.49,"Clarke's"
"Viva La Blueberry","no description",7.99,"Clarke's"
"Der Swedish","no description",6.99,"Clarke's"
"Baked German","wonderfully light, served with powdered sugar and lemon wedges",8.99,"Clarke's"
"Maxi Multi-Grained","no description",6.99,"Clarke's"
"Tacos","Includes lettuce, tomatoes and cheese. Your choice of beef, pork or chicken",2.75,"Gigio's Pizzeria"
"Burritos","Includes lettuce, tomatoes, cheese, rice, beans and sour cream.  Your choice of beef, pork or chicken.",6.75,"Gigio's Pizzeria"
"1 3 Hamburger","no description",4.5,"Gigio's Pizzeria"
"Hot Dog","no description",2.55,"Gigio's Pizzeria"
"Chicken Sandwich","no description",4.5,"Gigio's Pizzeria"
"Double Hamburger","no description",6.35,"Gigio's Pizzeria"
"Chili Dog","no description",2.95,"Gigio's Pizzeria"
"Polish Sausage","no description",3.95,"Gigio's Pizzeria"
"Italian Beef Sandwich","no description",5.85,"Gigio's Pizzeria"
"Italian Sausage Sandwich","no description",4.25,"Gigio's Pizzeria"
